,OBJECTID,SOURCE,VIL_UID,CENTER,CNTR_CODE,AFG_UID,POPULATION,LANGUAGE_,LANG_CODE,ELEVATION,LAT_Y,LON_X,MISTI_PROV,MISTI_DIST,VILLAGE_NA,DIST_CODE,DIST_NA_EN,DIST_NA_DA,PROV_NA_EN,PROV_NA_DA,PROV_CODE
30495,30496,Yale POP_MASTER,MDL-029,,0,NRS-MDL-029,255,Nuristani,7,2536.029053,35.3978,70.2967,NRS,MDL,Gozen,1402,Mandol,?????,Nuristan,???????,14
30496,30497,Yale POP_MASTER,MDL-030,,0,NRS-MDL-030,53,Nuristani,7,2912.842041,35.3704,70.0537,NRS,MDL,Gul Nashan,1402,Mandol,?????,Nuristan,???????,14
30497,30498,Yale POP_MASTER,MDL-032,,0,NRS-MDL-032,305,Nuristani,7,2498.044922,35.4202,70.3312,NRS,MDL,Jashpal,1402,Mandol,?????,Nuristan,???????,14
30498,30499,Yale POP_MASTER,MDL-033,,0,NRS-MDL-033,341,Nuristani,7,2376.635986,35.3609,70.2369,NRS,MDL,Jena Khail,1402,Mandol,?????,Nuristan,???????,14
30499,30500,Yale POP_MASTER,MDL-035,,0,NRS-MDL-035,119,Nuristani,7,2140.758057,35.1682,70.173,NRS,MDL,Kocha Botal,1402,Mandol,?????,Nuristan,???????,14
30500,30501,Yale POP_MASTER,MDL-036,,0,NRS-MDL-036,90,Nuristani,7,1901.2919920000002,35.2076,70.172,NRS,MDL,Koriz,1402,Mandol,?????,Nuristan,???????,14
30501,30502,Yale POP_MASTER,MDL-037,,0,NRS-MDL-037,343,Nuristani,7,2466.1020510000003,35.3531,70.1467,NRS,MDL,Laynar,1402,Mandol,?????,Nuristan,???????,14
30502,30503,Yale POP_MASTER,MDL-038,,0,NRS-MDL-038,48,Nuristani,7,3292.987061,35.4117,70.0884,NRS,MDL,Machom Kandawa,1402,Mandol,?????,Nuristan,???????,14
30503,30504,Yale POP_MASTER,MDL-039,,0,NRS-MDL-039,403,Nuristani,7,2357.631104,35.37,70.2551,NRS,MDL,Mangor Ya Sar Qala,1402,Mandol,?????,Nuristan,???????,14
30504,30505,Yale POP_MASTER,MDL-040,,0,NRS-MDL-040,235,Nuristani,7,1954.694946,35.281,70.1706,NRS,MDL,Markaz Wolluswaly Mandwel,1402,Mandol,?????,Nuristan,???????,14
30505,30506,Yale POP_MASTER,MDL-041,,0,NRS-MDL-041,121,Nuristani,7,2437.11499,35.1574,70.1525,NRS,MDL,Mawam,1402,Mandol,?????,Nuristan,???????,14
30506,30507,Yale POP_MASTER,MDL-042,,0,NRS-MDL-042,113,Nuristani,7,2303.001953,35.3735,70.2622,NRS,MDL,Nelo,1402,Mandol,?????,Nuristan,???????,14
30507,30508,Yale POP_MASTER,MDL-044,,0,NRS-MDL-044,194,Nuristani,7,2269.040039,35.3389,70.152,NRS,MDL,Parom,1402,Mandol,?????,Nuristan,???????,14
30508,30509,Yale POP_MASTER,MDL-048,,0,NRS-MDL-048,65,Nuristani,7,3059.451904,35.3164,70.124,NRS,MDL,Potola,1402,Mandol,?????,Nuristan,???????,14
30509,30510,Yale POP_MASTER,MDL-049,,0,NRS-MDL-049,192,Nuristani,7,2447.49707,35.4064,70.3108,NRS,MDL,Ramna,1402,Mandol,?????,Nuristan,???????,14
30510,30511,Yale POP_MASTER,MDL-050,,0,NRS-MDL-050,201,Nuristani,7,2190.190918,35.3553,70.2378,NRS,MDL,Rasto,1402,Mandol,?????,Nuristan,???????,14
30511,30512,Yale POP_MASTER,MDL-051,,0,NRS-MDL-051,194,Nuristani,7,2285.724121,35.3542,70.2336,NRS,MDL,Shakar Nal,1402,Mandol,?????,Nuristan,???????,14
30512,30513,Yale POP_MASTER,MDL-052,,0,NRS-MDL-052,137,Nuristani,7,2756.104004,35.3854,70.1559,NRS,MDL,Shala Dor,1402,Mandol,?????,Nuristan,???????,14
30513,30514,Yale POP_MASTER,MDL-054,,0,NRS-MDL-054,80,Nuristani,7,2342.705078,35.3801,70.2716,NRS,MDL,Shargen,1402,Mandol,?????,Nuristan,???????,14
30514,30515,Yale POP_MASTER,MDL-055,,0,NRS-MDL-055,320,Nuristani,7,2443.76709,35.391,70.2857,NRS,MDL,Shkopacha,1402,Mandol,?????,Nuristan,???????,14
30515,30516,Yale POP_MASTER,MDL-056,,0,NRS-MDL-056,408,Nuristani,7,2502.093018,35.4125,70.3186,NRS,MDL,Shoto Gam,1402,Mandol,?????,Nuristan,???????,14
30516,30517,Yale POP_MASTER,MDL-057,,0,NRS-MDL-057,121,Nuristani,7,2040.2399899999998,35.292,70.1737,NRS,MDL,Sokhta Mandawal,1402,Mandol,?????,Nuristan,???????,14
30517,30518,Yale POP_MASTER,MDL-058,,0,NRS-MDL-058,125,Nuristani,7,2788.389893,35.3608,70.2595,NRS,MDL,Tai Kamar,1402,Mandol,?????,Nuristan,???????,14
30518,30519,Yale POP_MASTER,MDL-059,,0,NRS-MDL-059,141,Nuristani,7,2272.501953,35.359,70.2444,NRS,MDL,Topkhana,1402,Mandol,?????,Nuristan,???????,14
30519,30520,Yale POP_MASTER,MDL-060,,0,NRS-MDL-060,244,Nuristani,7,2462.915039,35.3131,70.2258,NRS,MDL,Warshotor Bala,1402,Mandol,?????,Nuristan,???????,14
30520,30521,Yale POP_MASTER,MDL-061,District,1,NRS-MDL-061,1043,Nuristani,7,1966.9090579999997,35.2842,70.1707,NRS,MDL,Mandol,1402,Mandol,?????,Nuristan,???????,14
30521,30522,Yale POP_MASTER,MDL-018,,0,NRS-MDL-018,654,Nuristani,7,2335.690918,35.1593,70.1342,NRS,MDL,Bandawel,1402,Mandol,?????,Nuristan,???????,14
30522,30523,Yale POP_MASTER,MDL-031,,0,NRS-MDL-031,552,Nuristani,7,2671.269043,35.1444,70.1485,NRS,MDL,Gumta,1402,Mandol,?????,Nuristan,???????,14
30523,30524,Yale POP_MASTER,NUR-008,,0,NRS-NUR-008,765,Nuristani,7,2779.8979489999997,35.3978,70.9284,NRS,NUR,Dewa,1401,Poruns,?????,Nuristan,???????,14
30524,30525,Yale POP_MASTER,NUR-011,,0,NRS-NUR-011,447,Nuristani,7,2678.211914,35.3603,70.92699999999999,NRS,NUR,Koshtaki,1401,Poruns,?????,Nuristan,???????,14
30525,30526,Yale POP_MASTER,NUR-012,,0,NRS-NUR-012,442,Nuristani,7,2552.274902,35.3219,70.8763,NRS,NUR,Man Dahi,1401,Poruns,?????,Nuristan,???????,14
30526,30527,Yale POP_MASTER,NUR-014,,0,NRS-NUR-014,162,Nuristani,7,2517.01001,35.3242,70.7346,NRS,NUR,Pai Yok,1401,Poruns,?????,Nuristan,???????,14
30527,30528,Yale POP_MASTER,NUR-015,,0,NRS-NUR-015,114,Nuristani,7,2498.5419920000004,35.3109,70.8644,NRS,NUR,Paroon Markaz,1401,Poruns,?????,Nuristan,???????,14
30528,30529,Yale POP_MASTER,NUR-016,,0,NRS-NUR-016,1540,Nuristani,7,2578.238037,35.3279,70.8901,NRS,NUR,Pash Ke,1401,Poruns,?????,Nuristan,???????,14
30529,30530,Yale POP_MASTER,NUR-018,Provincial,2,NRS-NUR-018,1081,Nuristani,7,2842.77002,35.4186,70.92,NRS,NUR,Poruns,1401,Poruns,?????,Nuristan,???????,14
30530,30531,Yale POP_MASTER,NUR-020,,0,NRS-NUR-020,273,Nuristani,7,2633.045898,35.3443,70.9216,NRS,NUR,Sosam,1401,Poruns,?????,Nuristan,???????,14
30531,30532,Yale POP_MASTER,NUR-021,,0,NRS-NUR-021,355,Nuristani,7,2857.770996,35.4371,70.9246,NRS,NUR,Tozek,1401,Poruns,?????,Nuristan,???????,14
30532,30533,USAID AIDVillageView,BML-026,,0,NRS-BML-026,0,Nuristani,7,2898.639893,35.8049,71.2673,NRS,BML,Azok,1408,Barg-e- Matal,??? ????,Nuristan,???????,14
30533,30534,USAID AIDVillageView,BML-027,,0,NRS-BML-027,0,Nuristani,7,2269.01001,35.6742,71.3372,NRS,BML,Bargi Matal,1408,Barg-e- Matal,??? ????,Nuristan,???????,14
30534,30535,USAID AIDVillageView,BML-029,,0,NRS-BML-029,0,Nuristani,7,2520.436035,35.8386,71.3624,NRS,BML,Peshawur,1408,Barg-e- Matal,??? ????,Nuristan,???????,14
30535,30536,Yale POP_MASTER,KDH-027,,0,NRS-KDH-027,3334,Nuristani,7,2656.054932,35.5638,71.2174,NRS,KDH,Paprok,1407,Kamdesh,??????,Nuristan,???????,14
30536,30537,Yale POP_MASTER,KDH-029,,0,NRS-KDH-029,1006,Nuristani,7,2128.928955,35.5696,71.3181,NRS,KDH,Poul Rustam,1407,Kamdesh,??????,Nuristan,???????,14
30537,30538,Yale POP_MASTER,BML-005,,0,NRS-BML-005,87,Nuristani,7,3368.350098,35.8617,71.3049,NRS,BML,Atat So,1408,Barg-e- Matal,??? ????,Nuristan,???????,14
30538,30539,Yale POP_MASTER,BML-006,,0,NRS-BML-006,760,Nuristani,7,2061.7109379999997,35.602,71.3235,NRS,BML,Awala Gul,1408,Barg-e- Matal,??? ????,Nuristan,???????,14
30539,30540,Yale POP_MASTER,BML-007,,0,NRS-BML-007,1094,Nuristani,7,2036.628052,35.641,71.3336,NRS,BML,Badin Shah,1408,Barg-e- Matal,??? ????,Nuristan,???????,14
30540,30541,Yale POP_MASTER,BML-008,,0,NRS-BML-008,2335,Nuristani,7,2137.294922,35.6841,71.3426,NRS,BML,Barge Matal Gharbi,1408,Barg-e- Matal,??? ????,Nuristan,???????,14
30541,30542,Yale POP_MASTER,BML-009,,0,NRS-BML-009,1630,Nuristani,7,2413.426025,35.6709,71.3277,NRS,BML,Barge Matal Sharqi,1408,Barg-e- Matal,??? ????,Nuristan,???????,14
30542,30543,Yale POP_MASTER,BML-010,,0,NRS-BML-010,877,Nuristani,7,2198.455078,35.5907,71.313,NRS,BML,Chapo,1408,Barg-e- Matal,??? ????,Nuristan,???????,14
30543,30544,Yale POP_MASTER,BML-011,,0,NRS-BML-011,433,Nuristani,7,2879.114014,35.9111,71.303,NRS,BML,Dewana Baba,1408,Barg-e- Matal,??? ????,Nuristan,???????,14
30544,30545,Yale POP_MASTER,BML-012,,0,NRS-BML-012,614,Nuristani,7,2902.3911129999997,35.7896,71.2429,NRS,BML,Gonjkog Shal,1408,Barg-e- Matal,??? ????,Nuristan,???????,14
30545,30546,Yale POP_MASTER,BML-013,,0,NRS-BML-013,707,Nuristani,7,3013.176025,35.7639,71.2123,NRS,BML,Lolok,1408,Barg-e- Matal,??? ????,Nuristan,???????,14
30546,30547,Yale POP_MASTER,BML-014,,0,NRS-BML-014,1325,Nuristani,7,2275.125,35.6299,71.3273,NRS,BML,Naik Mok,1408,Barg-e- Matal,??? ????,Nuristan,???????,14
30547,30548,Yale POP_MASTER,BML-015,,0,NRS-BML-015,105,Nuristani,7,2606.4140629999997,35.7998,71.3577,NRS,BML,Oshal Gul,1408,Barg-e- Matal,??? ????,Nuristan,???????,14
30548,30549,Yale POP_MASTER,BML-016,,0,NRS-BML-016,1509,Nuristani,7,3058.938965,35.7526,71.1968,NRS,BML,Pachi Giram,1408,Barg-e- Matal,??? ????,Nuristan,???????,14
30549,30550,Yale POP_MASTER,BML-017,,0,NRS-BML-017,101,Nuristani,7,3225.10791,35.9644,71.2285,NRS,BML,Pain Gar,1408,Barg-e- Matal,??? ????,Nuristan,???????,14
30550,30551,Yale POP_MASTER,BML-018,,0,NRS-BML-018,519,Nuristani,7,2629.9370120000003,35.6392,71.3009,NRS,BML,Papra,1408,Barg-e- Matal,??? ????,Nuristan,???????,14
30551,30552,Yale POP_MASTER,BML-019,,0,NRS-BML-019,1198,Nuristani,7,2547.480957,35.8478,71.3583,NRS,BML,Pashawer,1408,Barg-e- Matal,??? ????,Nuristan,???????,14
30552,30553,Yale POP_MASTER,BML-020,,0,NRS-BML-020,349,Nuristani,7,2914.253906,35.7974,71.2543,NRS,BML,Pazhgam,1408,Barg-e- Matal,??? ????,Nuristan,???????,14
30553,30554,Yale POP_MASTER,BML-021,,0,NRS-BML-021,142,Nuristani,7,3057.593018,35.9505,71.2605,NRS,BML,Samanak Chashma,1408,Barg-e- Matal,??? ????,Nuristan,???????,14
30554,30555,Yale POP_MASTER,BML-022,,0,NRS-BML-022,190,Nuristani,7,2732.385986,35.8428,71.3065,NRS,BML,Samar Gam,1408,Barg-e- Matal,??? ????,Nuristan,???????,14
30555,30556,Yale POP_MASTER,BML-023,,0,NRS-BML-023,1247,Nuristani,7,2257.4609379999997,35.7047,71.3365,NRS,BML,Shado Gul,1408,Barg-e- Matal,??? ????,Nuristan,???????,14
30556,30557,Yale POP_MASTER,BML-024,District,1,NRS-BML-024,447,Nuristani,7,2166.9379879999997,35.6756,71.3462,NRS,BML,Barg-e-matal,1408,Barg-e- Matal,??? ????,Nuristan,???????,14
30557,30558,Yale POP_MASTER,BML-001,,0,NRS-BML-001,1265,Nuristani,7,2367.133057,35.7681,71.3517,NRS,BML,Afsi,1408,Barg-e- Matal,??? ????,Nuristan,???????,14
30558,30559,Yale POP_MASTER,BML-002,,0,NRS-BML-002,1076,Nuristani,7,3016.146973,35.815,71.2691,NRS,BML,Afzok,1408,Barg-e- Matal,??? ????,Nuristan,???????,14
30559,30560,Yale POP_MASTER,BML-003,,0,NRS-BML-003,116,Nuristani,7,2338.781982,35.7318,71.3388,NRS,BML,Arengal,1408,Barg-e- Matal,??? ????,Nuristan,???????,14
30560,30561,Yale POP_MASTER,BML-004,,0,NRS-BML-004,358,Nuristani,7,2712.099121,35.8732,71.327,NRS,BML,Atante Ya Faqir Abad,1408,Barg-e- Matal,??? ????,Nuristan,???????,14
30561,30562,USAID AIDVillageView,NGM-003,,0,NRS-NGM-003,0,Pashai,6,1529.686035,35.0702,70.4895,NRS,NGM,Goda,1404,Nurgeram,???????,Nuristan,???????,14
30562,30563,USAID AIDVillageView,NGM-004,,0,NRS-NGM-004,0,Pashai,6,1742.927002,35.0521,70.456,NRS,NGM,Malek,1404,Nurgeram,???????,Nuristan,???????,14
30563,30564,USAID AIDVillageView,NGM-005,,0,NRS-NGM-005,0,Pashai,6,1888.947998,35.0415,70.4886,NRS,NGM,Sawri,1404,Nurgeram,???????,Nuristan,???????,14
30569,30570,Yale POP_MASTER,NGM-007,,0,NRS-NGM-007,177,Pashai,6,1769.886963,34.9809,70.4701,NRS,NGM,Ashkot,1404,Nurgeram,???????,Nuristan,???????,14
30570,30571,Yale POP_MASTER,NGM-010,,0,NRS-NGM-010,59,Pashai,6,1763.7480469999998,35.0046,70.4916,NRS,NGM,Bagi,1404,Nurgeram,???????,Nuristan,???????,14
30571,30572,Yale POP_MASTER,NGM-011,,0,NRS-NGM-011,581,Pashai,6,2391.225098,34.9924,70.494,NRS,NGM,Buzorg Khail,1404,Nurgeram,???????,Nuristan,???????,14
30572,30573,Yale POP_MASTER,NGM-013,,0,NRS-NGM-013,40,Hazaragi,8,1716.785034,35.0135,70.4509,NRS,NGM,Chanjak,1404,Nurgeram,???????,Nuristan,???????,14
30573,30574,Yale POP_MASTER,NGM-014,,0,NRS-NGM-014,135,Pashai,6,1306.230957,34.9926,70.4426,NRS,NGM,Daba,1404,Nurgeram,???????,Nuristan,???????,14
30574,30575,Yale POP_MASTER,NGM-018,,0,NRS-NGM-018,547,Pashai,6,2432.663086,35.0023,70.3033,NRS,NGM,Dosti,1404,Nurgeram,???????,Nuristan,???????,14
30575,30576,Yale POP_MASTER,NGM-027,,0,NRS-NGM-027,46,Pashai,6,1564.4530029999999,34.9804,70.3733,NRS,NGM,Koytak,1404,Nurgeram,???????,Nuristan,???????,14
30576,30577,Yale POP_MASTER,NGM-029,,0,NRS-NGM-029,249,Pashai,6,2019.241943,35.0398,70.4005,NRS,NGM,Latawa,1404,Nurgeram,???????,Nuristan,???????,14
30577,30578,Yale POP_MASTER,NGM-030,,0,NRS-NGM-030,164,Hazaragi,8,1316.598999,34.9587,70.4356,NRS,NGM,Main,1404,Nurgeram,???????,Nuristan,???????,14
30578,30579,Yale POP_MASTER,NGM-031,,0,NRS-NGM-031,805,Pashai,6,1435.1030269999999,34.9574,70.4535,NRS,NGM,Malail,1404,Nurgeram,???????,Nuristan,???????,14
30579,30580,Yale POP_MASTER,NGM-033,,0,NRS-NGM-033,663,Pashai,6,1462.625,34.9514,70.3537,NRS,NGM,Mamo Ya Wadho,1404,Nurgeram,???????,Nuristan,???????,14
30580,30581,Yale POP_MASTER,NGM-034,,0,NRS-NGM-034,7,Pashai,6,1160.4959720000002,35.0186,70.4019,NRS,NGM,Markaz Wolluswaly,1404,Nurgeram,???????,Nuristan,???????,14
30581,30582,Yale POP_MASTER,NGM-036,,0,NRS-NGM-036,1002,Pashai,6,1723.9630129999998,34.9538,70.4826,NRS,NGM,Mashpa,1404,Nurgeram,???????,Nuristan,???????,14
30582,30583,Yale POP_MASTER,NGM-037,,0,NRS-NGM-037,481,Pashai,6,2156.028076,35.0116,70.515,NRS,NGM,Nakra,1404,Nurgeram,???????,Nuristan,???????,14
30583,30584,Yale POP_MASTER,NGM-038,,0,NRS-NGM-038,266,Pashto,2,990.6860962000001,34.9259,70.3875,NRS,NGM,Nalyar,1404,Nurgeram,???????,Nuristan,???????,14
30584,30585,Yale POP_MASTER,NGM-039,,0,NRS-NGM-039,619,Pashai,6,1129.767944,34.9386,70.3766,NRS,NGM,Nangraj,1404,Nurgeram,???????,Nuristan,???????,14
30585,30586,Yale POP_MASTER,NGM-040,,0,NRS-NGM-040,921,Pashai,6,1902.487061,34.9955,70.3142,NRS,NGM,Nanka,1404,Nurgeram,???????,Nuristan,???????,14
30586,30587,Yale POP_MASTER,NGM-041,,0,NRS-NGM-041,252,Pashai,6,1837.3819579999997,34.9935,70.316,NRS,NGM,Parak,1404,Nurgeram,???????,Nuristan,???????,14
30587,30588,Yale POP_MASTER,NGM-042,,0,NRS-NGM-042,95,Pashai,6,1116.92395,34.9421,70.4118,NRS,NGM,Parshow,1404,Nurgeram,???????,Nuristan,???????,14
30588,30589,Yale POP_MASTER,NGM-044,,0,NRS-NGM-044,312,Pashai,6,1716.592041,35.0035,70.324,NRS,NGM,Samar Dar,1404,Nurgeram,???????,Nuristan,???????,14
30589,30590,Yale POP_MASTER,NGM-046,,0,NRS-NGM-046,639,Pashai,6,1504.824951,34.958,70.3428,NRS,NGM,Shakot Kalay Dakundi,1404,Nurgeram,???????,Nuristan,???????,14
30590,30591,Yale POP_MASTER,NGM-047,,0,NRS-NGM-047,73,Pashai,6,1318.4689939999998,34.9864,70.3859,NRS,NGM,Shamgul,1404,Nurgeram,???????,Nuristan,???????,14
30591,30592,Yale POP_MASTER,NGM-048,,0,NRS-NGM-048,106,Nuristani,7,1678.875,35.0052,70.4838,NRS,NGM,Sharok,1404,Nurgeram,???????,Nuristan,???????,14
30592,30593,Yale POP_MASTER,NGM-049,,0,NRS-NGM-049,34,Pashai,6,1584.255981,35.0269,70.4642,NRS,NGM,Sherin,1404,Nurgeram,???????,Nuristan,???????,14
30593,30594,Yale POP_MASTER,NGM-051,,0,NRS-NGM-051,50,Nuristani,7,2180.4221190000003,35.0291,70.5216,NRS,NGM,Shonalam,1404,Nurgeram,???????,Nuristan,???????,14
30595,30596,Yale POP_MASTER,NGM-053,,0,NRS-NGM-053,199,Pashai,6,1974.19104,34.9941,70.4751,NRS,NGM,Tarot,1404,Nurgeram,???????,Nuristan,???????,14
30596,30597,Yale POP_MASTER,NGM-054,District,1,NRS-NGM-054,500,Pashto,2,1182.067017,34.941,70.3782,NRS,NGM,Nurgeram,1404,Nurgeram,???????,Nuristan,???????,14
30603,30604,CSO AIMS Villages (ACSOR),NGM-006,,0,NRS-NGM-006,177,Pashai,6,2249.762939,35.08416,70.36997,NRS,NGM,Kagal,1404,Nurgeram,???????,Nuristan,???????,14
30604,30605,USAID AIDVillageView,DUB-002,,0,NRS-DUB-002,0,Pashai,6,1598.900024,35.12,70.31,NRS,DUB,Du Aba,1403,Duab,?? ??,Nuristan,???????,14
30605,30606,USAID AIDVillageView,DUB-007,,0,NRS-DUB-007,0,Pashai,6,2391.6870120000003,35.2671,70.3624,NRS,DUB,Shirodami,1403,Duab,?? ??,Nuristan,???????,14
30606,30607,USAID AIDVillageView,DUB-008,,0,NRS-DUB-008,0,Pashai,6,2629.926025,35.2515,70.4292,NRS,DUB,Shok,1403,Duab,?? ??,Nuristan,???????,14
30607,30608,USAID AIDVillageView,DUB-009,,0,NRS-DUB-009,0,Pashai,6,2036.983032,35.2189,70.3687,NRS,DUB,Surich,1403,Duab,?? ??,Nuristan,???????,14
30608,30609,USAID AIDVillageView,DUB-010,,0,NRS-DUB-010,0,Pashai,6,2757.23999,35.2923,70.3615,NRS,DUB,Topkhana,1403,Duab,?? ??,Nuristan,???????,14
30609,30610,USAID AIDVillageView,DUB-011,,0,NRS-DUB-011,0,Pashai,6,1884.593018,35.1674,70.3425,NRS,DUB,Waygalak,1403,Duab,?? ??,Nuristan,???????,14
30610,30611,Yale POP_MASTER,NGM-009,,0,NRS-NGM-009,449,Pashai,6,2022.161011,35.0382,70.2611,NRS,NGM,Bagh Tarang,1404,Nurgeram,???????,Nuristan,???????,14
30611,30612,Yale POP_MASTER,NGM-012,,0,NRS-NGM-012,544,Pashai,6,1678.738037,35.0358,70.2935,NRS,NGM,Chahel,1404,Nurgeram,???????,Nuristan,???????,14
30612,30613,Yale POP_MASTER,NGM-015,,0,NRS-NGM-015,36,Pashai,6,1449.831055,35.064,70.3329,NRS,NGM,Dahan Gol,1404,Nurgeram,???????,Nuristan,???????,14
30613,30614,Yale POP_MASTER,NGM-016,,0,NRS-NGM-016,37,Pashai,6,1764.5639649999998,35.0551,70.3243,NRS,NGM,Dani,1404,Nurgeram,???????,Nuristan,???????,14
30614,30615,Yale POP_MASTER,NGM-020,,0,NRS-NGM-020,409,Pashai,6,1584.005981,35.0364,70.3034,NRS,NGM,Gando Shama,1404,Nurgeram,???????,Nuristan,???????,14
30615,30616,Yale POP_MASTER,NGM-023,,0,NRS-NGM-023,780,Pashai,6,1916.697998,35.0303,70.2742,NRS,NGM,Karnag,1404,Nurgeram,???????,Nuristan,???????,14
30616,30617,Yale POP_MASTER,NGM-024,,0,NRS-NGM-024,1133,Pashai,6,1643.5529789999998,35.0734,70.3065,NRS,NGM,Kor Gul,1404,Nurgeram,???????,Nuristan,???????,14
30617,30618,Yale POP_MASTER,NGM-028,,0,NRS-NGM-028,105,Pashai,6,2128.9951170000004,35.0307,70.2522,NRS,NGM,Langar Sham,1404,Nurgeram,???????,Nuristan,???????,14
30618,30619,Yale POP_MASTER,DUB-012,,0,NRS-DUB-012,406,Pashai,6,1789.312988,35.1225,70.281,NRS,DUB,Badari,1403,Duab,?? ??,Nuristan,???????,14
30619,30620,Yale POP_MASTER,DUB-013,,0,NRS-DUB-013,1853,Pashai,6,2125.325928,35.1396,70.2554,NRS,DUB,Bala Dahi Peyar,1403,Duab,?? ??,Nuristan,???????,14
30620,30621,Yale POP_MASTER,DUB-015,,0,NRS-DUB-015,427,Pashai,6,1980.2559809999998,35.1078,70.27,NRS,DUB,Chandaildari,1403,Duab,?? ??,Nuristan,???????,14
30621,30622,Yale POP_MASTER,DUB-016,,0,NRS-DUB-016,135,Pashai,6,1500.29895,35.1487,70.3009,NRS,DUB,Dahan Peyar,1403,Duab,?? ??,Nuristan,???????,14
30622,30623,Yale POP_MASTER,DUB-018,,0,NRS-DUB-018,162,Pashai,6,2075.800049,35.1072,70.2643,NRS,DUB,Konda,1403,Duab,?? ??,Nuristan,???????,14
30623,30624,Yale POP_MASTER,DUB-020,,0,NRS-DUB-020,84,Pashai,6,1843.2979739999998,35.1177,70.2728,NRS,DUB,Lala Kandu,1403,Duab,?? ??,Nuristan,???????,14
30624,30625,Yale POP_MASTER,DUB-021,,0,NRS-DUB-021,122,Pashai,6,1399.286011,35.1065,70.3169,NRS,DUB,Markaz Wolluswalay,1403,Duab,?? ??,Nuristan,???????,14
30625,30626,Yale POP_MASTER,DUB-022,,0,NRS-DUB-022,67,Pashai,6,2598.375,35.0884,70.2583,NRS,DUB,Omer Dari,1403,Duab,?? ??,Nuristan,???????,14
30626,30627,Yale POP_MASTER,DUB-023,,0,NRS-DUB-023,158,Pashai,6,1906.629028,35.1426,70.2733,NRS,DUB,Payal Dahi Peyar,1403,Duab,?? ??,Nuristan,???????,14
30627,30628,Yale POP_MASTER,DUB-028,District,1,NRS-DUB-028,2086,Pashai,6,1614.769043,35.1505,70.2989,NRS,DUB,Du Ab,1403,Duab,?? ??,Nuristan,???????,14
30628,30629,Yale POP_MASTER,DUB-029,,0,NRS-DUB-029,90,Pashai,6,1904.43396,35.2028,70.3561,NRS,DUB,Alomari,1403,Duab,?? ??,Nuristan,???????,14
30629,30630,Yale POP_MASTER,DUB-030,,0,NRS-DUB-030,50,Pashai,6,2346.032959,35.2408,70.4122,NRS,DUB,Kendar,1403,Duab,?? ??,Nuristan,???????,14
30630,30631,Yale POP_MASTER,DUB-031,,0,NRS-DUB-031,50,Pashai,6,2717.592041,35.3006,70.3672,NRS,DUB,Pesenta,1403,Duab,?? ??,Nuristan,???????,14
30631,30632,Yale POP_MASTER,DUB-032,,0,NRS-DUB-032,50,Pashai,6,2733.270996,35.3053,70.3744,NRS,DUB,Wetsir,1403,Duab,?? ??,Nuristan,???????,14
34391,34392,Yale POP_MASTER,NGM-032,,0,NRS-NGM-032,272,Hazaragi,8,1712.714966,35.0636,70.452,NRS,NGM,Malki Wa Tangara,1404,Nurgeram,???????,Nuristan,???????,14
34392,34393,Yale POP_MASTER,NGM-035,,0,NRS-NGM-035,122,Hazaragi,8,2410.580078,35.0824,70.4677,NRS,NGM,Mashok,1404,Nurgeram,???????,Nuristan,???????,14
34393,34394,Yale POP_MASTER,NGM-019,,0,NRS-NGM-019,372,Nuristani,7,2105.99707,35.0993,70.4752,NRS,NGM,Gadalam,1404,Nurgeram,???????,Nuristan,???????,14
34394,34395,Yale POP_MASTER,NGM-050,,0,NRS-NGM-050,290,Nuristani,7,2189.3510739999997,35.1032,70.4818,NRS,NGM,Shidalam,1404,Nurgeram,???????,Nuristan,???????,14
34395,34396,Yale POP_MASTER,DUB-014,,0,NRS-DUB-014,68,Dari,1,2861.878906,35.1323,70.4105,NRS,DUB,Banok Dahi Das,1403,Duab,?? ??,Nuristan,???????,14
34396,34397,Yale POP_MASTER,DUB-017,,0,NRS-DUB-017,279,Hazaragi,8,2821.99292,35.1505,70.4382,NRS,DUB,Gor Nancha,1403,Duab,?? ??,Nuristan,???????,14
34397,34398,Yale POP_MASTER,DUB-024,,0,NRS-DUB-024,132,Hazaragi,8,2428.417969,35.1417,70.4041,NRS,DUB,Saki Dahi Das,1403,Duab,?? ??,Nuristan,???????,14
34398,34399,Yale POP_MASTER,DUB-025,,0,NRS-DUB-025,385,Pashai,6,2839.89209,35.124,70.399,NRS,DUB,Shah Dats,1403,Duab,?? ??,Nuristan,???????,14
34399,34400,Yale POP_MASTER,DUB-026,,0,NRS-DUB-026,28,Hazaragi,8,3258.615967,35.1241,70.4288,NRS,DUB,Shapawos,1403,Duab,?? ??,Nuristan,???????,14
