,OBJECTID,SOURCE,VIL_UID,CENTER,CNTR_CODE,AFG_UID,POPULATION,LANGUAGE_,LANG_CODE,ELEVATION,LAT_Y,LON_X,MISTI_PROV,MISTI_DIST,VILLAGE_NA,DIST_CODE,DIST_NA_EN,DIST_NA_DA,PROV_NA_EN,PROV_NA_DA,PROV_CODE
14315,14316,Yale POP_MASTER,TRK-082,,0,URG-TRK-082,1002,Pashto,2,1464.889038,32.7032,66.1036,URG,TRK,Haidar Kalay,2301,Tirinkot,????????,Uruzgan,??????,23
14316,14317,Yale POP_MASTER,TRK-095,,0,URG-TRK-095,403,Pashto,2,1470.3029789999998,32.6982,66.0801,URG,TRK,Kachkeel,2301,Tirinkot,????????,Uruzgan,??????,23
14317,14318,Yale POP_MASTER,TRK-111,,0,URG-TRK-111,1720,Pashto,2,1541.982056,32.8,65.942,URG,TRK,Khowja Ahmad,2301,Tirinkot,????????,Uruzgan,??????,23
14318,14319,Yale POP_MASTER,TRK-118,,0,URG-TRK-118,379,Pashto,2,1506.625977,32.7052,66.1314,URG,TRK,Landi Wala,2301,Tirinkot,????????,Uruzgan,??????,23
14338,14339,USAID AIDVillageView,TRK-002,,0,URG-TRK-002,0,Pashto,2,1717.765015,32.5328,66.0894,URG,TRK,De Ba Kalay,2301,Tirinkot,????????,Uruzgan,??????,23
14339,14340,CSO AIMS Villages (ACSOR),TRK-008,,0,URG-TRK-008,0,Pashto,2,1404.324951,32.71413,65.90815,URG,TRK,Ali Zahid Kalay,2301,Tirinkot,????????,Uruzgan,??????,23
14340,14341,CSO AIMS Villages (ACSOR),TRK-010,,0,URG-TRK-010,0,Pashto,2,1557.32605,32.5633,65.94889,URG,TRK,Cagey,2301,Tirinkot,????????,Uruzgan,??????,23
14341,14342,CSO AIMS Villages (ACSOR),TRK-011,,0,URG-TRK-011,0,Pashto,2,1349.375977,32.662,65.89219,URG,TRK,Dehjawze Barekza'i,2301,Tirinkot,????????,Uruzgan,??????,23
14342,14343,CSO AIMS Villages (ACSOR),TRK-012,,0,URG-TRK-012,0,Pashto,2,1234.064941,32.563790000000004,65.72109,URG,TRK,Dehyake La'lbeg,2301,Tirinkot,????????,Uruzgan,??????,23
14343,14344,CSO AIMS Villages (ACSOR),TRK-014,,0,URG-TRK-014,0,Pashto,2,1652.843018,32.51395,65.98946,URG,TRK,Gainygk,2301,Tirinkot,????????,Uruzgan,??????,23
14344,14345,CSO AIMS Villages (ACSOR),TRK-015,,0,URG-TRK-015,0,Pashto,2,1476.9730220000001,32.52343,65.86187,URG,TRK,Gandabe,2301,Tirinkot,????????,Uruzgan,??????,23
14345,14346,CSO AIMS Villages (ACSOR),TRK-016,,0,URG-TRK-016,0,Pashto,2,1377.30896,32.507,65.83529,URG,TRK,Ito,2301,Tirinkot,????????,Uruzgan,??????,23
14346,14347,CSO AIMS Villages (ACSOR),TRK-018,,0,URG-TRK-018,0,Pashto,2,1459.999023,32.65145,65.75854,URG,TRK,Karez Naw (1),2301,Tirinkot,????????,Uruzgan,??????,23
14347,14348,CSO AIMS Villages (ACSOR),TRK-019,,0,URG-TRK-019,0,Pashto,2,1460.762939,32.53978,65.88368,URG,TRK,Karez Naw (2),2301,Tirinkot,????????,Uruzgan,??????,23
14348,14349,CSO AIMS Villages (ACSOR),TRK-021,,0,URG-TRK-021,0,Pashto,2,1415.234009,32.6071,65.95449,URG,TRK,Kash,2301,Tirinkot,????????,Uruzgan,??????,23
14349,14350,CSO AIMS Villages (ACSOR),TRK-022,,0,URG-TRK-022,0,Pashto,2,1325.041992,32.612320000000004,65.76414,URG,TRK,Khalezar,2301,Tirinkot,????????,Uruzgan,??????,23
14350,14351,CSO AIMS Villages (ACSOR),TRK-023,,0,URG-TRK-023,0,Pashto,2,1331.744995,32.62474,65.76997,URG,TRK,Kharcol,2301,Tirinkot,????????,Uruzgan,??????,23
14351,14352,CSO AIMS Villages (ACSOR),TRK-026,,0,URG-TRK-026,0,Pashto,2,1475.30603,32.54594,65.84661,URG,TRK,Qalam Tala,2301,Tirinkot,????????,Uruzgan,??????,23
14352,14353,CSO AIMS Villages (ACSOR),TRK-027,,0,URG-TRK-027,0,Pashto,2,1298.1130369999998,32.632,65.84389,URG,TRK,Safedkhare Sarqi,2301,Tirinkot,????????,Uruzgan,??????,23
14353,14354,CSO AIMS Villages (ACSOR),TRK-028,,0,URG-TRK-028,0,Pashto,2,1357.932007,32.64989,65.95589,URG,TRK,Sar Regin,2301,Tirinkot,????????,Uruzgan,??????,23
14354,14355,CSO AIMS Villages (ACSOR),TRK-029,,0,URG-TRK-029,0,Pashto,2,1315.0629880000001,32.64069,65.87009,URG,TRK,Sharqi Charmgar,2301,Tirinkot,????????,Uruzgan,??????,23
14355,14356,CSO AIMS Villages (ACSOR),TRK-030,,0,URG-TRK-030,0,Pashto,2,1368.265015,32.6677,65.8461,URG,TRK,Skera,2301,Tirinkot,????????,Uruzgan,??????,23
14356,14357,CSO AIMS Villages (ACSOR),TRK-031,,0,URG-TRK-031,0,Pashto,2,1267.925049,32.61654,65.79646,URG,TRK,Sufyan,2301,Tirinkot,????????,Uruzgan,??????,23
14357,14358,CSO AIMS Villages (ACSOR),TRK-032,,0,URG-TRK-032,0,Pashto,2,1412.55603,32.62308,65.73809,URG,TRK,Sur Karez,2301,Tirinkot,????????,Uruzgan,??????,23
14358,14359,CSO AIMS Villages (ACSOR),TRK-033,,0,URG-TRK-033,0,Pashto,2,1464.6679689999999,32.53991,65.8128,URG,TRK,Tala Karez,2301,Tirinkot,????????,Uruzgan,??????,23
14359,14360,CSO AIMS Villages (ACSOR),TRK-034,,0,URG-TRK-034,0,Pashto,2,1328.387939,32.5489,65.7753,URG,TRK,Tangay,2301,Tirinkot,????????,Uruzgan,??????,23
14360,14361,CSO AIMS Villages (ACSOR),TRK-035,,0,URG-TRK-035,0,Pashto,2,1351.116943,32.53581,65.74743000000001,URG,TRK,Tano Karez,2301,Tirinkot,????????,Uruzgan,??????,23
14361,14362,CSO AIMS Villages (ACSOR),TRK-037,,0,URG-TRK-037,0,Pashto,2,1593.5720210000002,32.52275,65.9575,URG,TRK,Walgy Karez,2301,Tirinkot,????????,Uruzgan,??????,23
14362,14363,CSO AIMS Villages (ACSOR),TRK-038,,0,URG-TRK-038,0,Pashto,2,1374.157959,32.6568,65.8036,URG,TRK,Wech Karez,2301,Tirinkot,????????,Uruzgan,??????,23
14363,14364,CSO AIMS Villages (ACSOR),TRK-039,,0,URG-TRK-039,0,Pashto,2,1575.688965,32.51317,65.92701,URG,TRK,Zardni,2301,Tirinkot,????????,Uruzgan,??????,23
14364,14365,Yale POP_MASTER,TRK-131,,0,URG-TRK-131,1301,Pashto,2,1358.426025,32.638000000000005,65.9356,URG,TRK,Nayee Chen,2301,Tirinkot,????????,Uruzgan,??????,23
14365,14366,Yale POP_MASTER,TRK-136,,0,URG-TRK-136,488,Pashto,2,1342.381958,32.6573,65.8482,URG,TRK,Qala Sorkh,2301,Tirinkot,????????,Uruzgan,??????,23
14366,14367,Yale POP_MASTER,TRK-137,,0,URG-TRK-137,467,Pashto,2,1351.224976,32.6556,65.913,URG,TRK,Qalacha Shah Mansoor,2301,Tirinkot,????????,Uruzgan,??????,23
14367,14368,Yale POP_MASTER,TRK-138,,0,URG-TRK-138,704,Pashto,2,1333.18396,32.6435,65.9107,URG,TRK,Rajwani,2301,Tirinkot,????????,Uruzgan,??????,23
14368,14369,Yale POP_MASTER,TRK-139,,0,URG-TRK-139,242,Pashto,2,1369.119019,32.6559,65.8224,URG,TRK,Sabz Abad Karaiz,2301,Tirinkot,????????,Uruzgan,??????,23
14369,14370,Yale POP_MASTER,TRK-140,,0,URG-TRK-140,2940,Pashto,2,1362.9179689999999,32.6529,65.9467,URG,TRK,Sad Murda,2301,Tirinkot,????????,Uruzgan,??????,23
14370,14371,Yale POP_MASTER,TRK-141,,0,URG-TRK-141,227,Other,9,1317.295044,32.6439,65.8518,URG,TRK,Safar Karaiz,2301,Tirinkot,????????,Uruzgan,??????,23
14371,14372,Yale POP_MASTER,TRK-142,,0,URG-TRK-142,3770,Pashto,2,1285.269043,32.6274,65.8192,URG,TRK,Safid Khar,2301,Tirinkot,????????,Uruzgan,??????,23
14372,14373,Yale POP_MASTER,TRK-144,,0,URG-TRK-144,34,Pashto,2,1325.327026,32.6444,65.8487,URG,TRK,Sakara Karaiz,2301,Tirinkot,????????,Uruzgan,??????,23
14373,14374,Yale POP_MASTER,TRK-145,,0,URG-TRK-145,1524,Pashto,2,1401.098999,32.6946,65.9312,URG,TRK,Sallyh Zai,2301,Tirinkot,????????,Uruzgan,??????,23
14374,14375,Yale POP_MASTER,TRK-146,,0,URG-TRK-146,2348,Pashto,2,1373.635986,32.6516,65.9674,URG,TRK,Sanya,2301,Tirinkot,????????,Uruzgan,??????,23
14375,14376,Yale POP_MASTER,TRK-147,,0,URG-TRK-147,1112,Pashto,2,1376.220947,32.5102,65.8268,URG,TRK,Sar Kham Hulya Jonobi,2301,Tirinkot,????????,Uruzgan,??????,23
14376,14377,Yale POP_MASTER,TRK-148,,0,URG-TRK-148,735,Pashto,2,1342.665039,32.5288,65.8057,URG,TRK,Sar Kham Hulya Shamaly,2301,Tirinkot,????????,Uruzgan,??????,23
14377,14378,Yale POP_MASTER,TRK-149,,0,URG-TRK-149,403,Pashto,2,1275.215942,32.5721,65.7571,URG,TRK,Sar Kham Sufla,2301,Tirinkot,????????,Uruzgan,??????,23
14378,14379,Yale POP_MASTER,TRK-150,,0,URG-TRK-150,791,Pashto,2,1385.182007,32.6839,65.9222,URG,TRK,Sar Murghab,2301,Tirinkot,????????,Uruzgan,??????,23
14379,14380,Yale POP_MASTER,TRK-151,,0,URG-TRK-151,121,Pashto,2,1751.733032,32.5407,66.1137,URG,TRK,Sar Qala,2301,Tirinkot,????????,Uruzgan,??????,23
14380,14381,Yale POP_MASTER,TRK-152,,0,URG-TRK-152,2198,Dari,1,1324.561035,32.634,65.8866,URG,TRK,Sar Shikhali,2301,Tirinkot,????????,Uruzgan,??????,23
14381,14382,Yale POP_MASTER,TRK-153,,0,URG-TRK-153,141,Pashto,2,1358.5209960000002,32.6748,65.9025,URG,TRK,Sar Toor Baba,2301,Tirinkot,????????,Uruzgan,??????,23
14382,14383,Yale POP_MASTER,TRK-154,,0,URG-TRK-154,468,Pashto,2,1380.162964,32.678000000000004,65.8472,URG,TRK,Sara Qala Karaiz,2301,Tirinkot,????????,Uruzgan,??????,23
14383,14384,Yale POP_MASTER,TRK-155,,0,URG-TRK-155,247,Pashto,2,1365.0720210000002,32.6446,65.9487,URG,TRK,Sargay,2301,Tirinkot,????????,Uruzgan,??????,23
14384,14385,Yale POP_MASTER,TRK-156,,0,URG-TRK-156,67,Pashto,2,1379.297974,32.6395,65.7728,URG,TRK,Seya Chawk Karaiz,2301,Tirinkot,????????,Uruzgan,??????,23
14385,14386,Yale POP_MASTER,TRK-157,,0,URG-TRK-157,1058,Pashto,2,1339.651001,32.6502,65.9005,URG,TRK,Shah Mansoor,2301,Tirinkot,????????,Uruzgan,??????,23
14386,14387,Yale POP_MASTER,TRK-158,,0,URG-TRK-158,260,Pashto,2,1371.927002,32.6653,65.8324,URG,TRK,Shah Wali Karaiz,2301,Tirinkot,????????,Uruzgan,??????,23
14387,14388,Yale POP_MASTER,TRK-159,,0,URG-TRK-159,1926,Pashto,2,1429.218018,32.7343,65.9131,URG,TRK,Shah Zafar,2301,Tirinkot,????????,Uruzgan,??????,23
14388,14389,Yale POP_MASTER,TRK-161,,0,URG-TRK-161,278,Pashto,2,1449.446045,32.5844,65.9557,URG,TRK,Shorang Jonobi,2301,Tirinkot,????????,Uruzgan,??????,23
14389,14390,Yale POP_MASTER,TRK-162,,0,URG-TRK-162,362,Pashto,2,1381.6560060000002,32.6164,65.9211,URG,TRK,Shorang Shamaly,2301,Tirinkot,????????,Uruzgan,??????,23
14390,14391,Yale POP_MASTER,TRK-163,,0,URG-TRK-163,155,Pashto,2,1390.8540039999998,32.6115,65.9326,URG,TRK,Sola Jonobi,2301,Tirinkot,????????,Uruzgan,??????,23
14391,14392,Yale POP_MASTER,TRK-164,,0,URG-TRK-164,626,Pashto,2,1416.595947,32.6028,65.9425,URG,TRK,Sola Shamaly,2301,Tirinkot,????????,Uruzgan,??????,23
14392,14393,Yale POP_MASTER,TRK-165,,0,URG-TRK-165,252,Pashto,2,1250.600952,32.5743,65.7161,URG,TRK,Sorkh Jowi,2301,Tirinkot,????????,Uruzgan,??????,23
14393,14394,Yale POP_MASTER,TRK-167,,0,URG-TRK-167,212,Pashto,2,1320.027954,32.6385,65.8051,URG,TRK,Sosanak Karaiz,2301,Tirinkot,????????,Uruzgan,??????,23
14394,14395,Yale POP_MASTER,TRK-168,,0,URG-TRK-168,656,Pashto,2,1357.303955,32.6729,65.8938,URG,TRK,Sozak,2301,Tirinkot,????????,Uruzgan,??????,23
14395,14396,Yale POP_MASTER,TRK-169,,0,URG-TRK-169,125,Pashto,2,1369.573975,32.6413,65.8319,URG,TRK,Taghar Karaiz,2301,Tirinkot,????????,Uruzgan,??????,23
14396,14397,Yale POP_MASTER,TRK-170,,0,URG-TRK-170,1992,Pashto,2,1289.755981,32.6197,65.8244,URG,TRK,Talan,2301,Tirinkot,????????,Uruzgan,??????,23
14397,14398,Yale POP_MASTER,TRK-171,,0,URG-TRK-171,5720,Pashto,2,1321.676025,32.6206,65.8607,URG,TRK,Toory,2301,Tirinkot,????????,Uruzgan,??????,23
14398,14399,Yale POP_MASTER,TRK-172,,0,URG-TRK-172,750,Pashto,2,1320.2889400000001,32.6414,65.8969,URG,TRK,Wani,2301,Tirinkot,????????,Uruzgan,??????,23
14399,14400,Yale POP_MASTER,TRK-173,,0,URG-TRK-173,653,Pashto,2,1255.938965,32.5889,65.7738,URG,TRK,Yak Langa,2301,Tirinkot,????????,Uruzgan,??????,23
14400,14401,Yale POP_MASTER,TRK-174,,0,URG-TRK-174,53,Pashto,2,1307.227051,32.5525,65.7679,URG,TRK,Zard Geen,2301,Tirinkot,????????,Uruzgan,??????,23
14401,14402,Yale POP_MASTER,TRK-175,,0,URG-TRK-175,295,Pashto,2,1529.784058,32.5234,65.9024,URG,TRK,Zeyarat Karaiz,2301,Tirinkot,????????,Uruzgan,??????,23
14402,14403,Yale POP_MASTER,TRK-176,Provincial,2,URG-TRK-176,2100,Pashto,2,1328.390015,32.6285,65.8785,URG,TRK,Tirin Kot,2301,Tirinkot,????????,Uruzgan,??????,23
14403,14404,Yale POP_MASTER,TRK-042,,0,URG-TRK-042,2921,Pashto,2,1239.474976,32.593,65.7628,URG,TRK,Ab Borda,2301,Tirinkot,????????,Uruzgan,??????,23
14404,14405,Yale POP_MASTER,TRK-043,,0,URG-TRK-043,202,Pashto,2,1314.217041,32.6417,65.8894,URG,TRK,Alikozai,2301,Tirinkot,????????,Uruzgan,??????,23
14405,14406,Yale POP_MASTER,TRK-044,,0,URG-TRK-044,880,Pashto,2,1217.9880369999998,32.5847,65.7317,URG,TRK,Alo Kalay,2301,Tirinkot,????????,Uruzgan,??????,23
14406,14407,Yale POP_MASTER,TRK-045,,0,URG-TRK-045,166,Pashto,2,1302.875,32.6251,65.7913,URG,TRK,Babur Kalay,2301,Tirinkot,????????,Uruzgan,??????,23
14407,14408,Yale POP_MASTER,TRK-046,,0,URG-TRK-046,121,Pashto,2,1343.067017,32.6501,65.831,URG,TRK,Baghar Karaiz,2301,Tirinkot,????????,Uruzgan,??????,23
14408,14409,Yale POP_MASTER,TRK-047,,0,URG-TRK-047,344,Pashto,2,1314.295044,32.6385,65.8487,URG,TRK,Baidak Karaiz,2301,Tirinkot,????????,Uruzgan,??????,23
14409,14410,Yale POP_MASTER,TRK-049,,0,URG-TRK-049,2655,Pashto,2,1474.237061,32.7528,65.9088,URG,TRK,Baloche,2301,Tirinkot,????????,Uruzgan,??????,23
14410,14411,Yale POP_MASTER,TRK-050,,0,URG-TRK-050,241,Pashto,2,1296.327026,32.5627,65.7656,URG,TRK,Barlandzai,2301,Tirinkot,????????,Uruzgan,??????,23
14411,14412,Yale POP_MASTER,TRK-051,,0,URG-TRK-051,470,Pashto,2,1261.5939939999998,32.6038,65.7929,URG,TRK,Baruk Zaye,2301,Tirinkot,????????,Uruzgan,??????,23
14412,14413,Yale POP_MASTER,TRK-053,,0,URG-TRK-053,1055,Pashto,2,1439.730957,32.7262,65.9247,URG,TRK,Char Qala,2301,Tirinkot,????????,Uruzgan,??????,23
14413,14414,Yale POP_MASTER,TRK-054,,0,URG-TRK-054,2415,Pashto,2,1308.307983,32.6368,65.8573,URG,TRK,Charmgar,2301,Tirinkot,????????,Uruzgan,??????,23
14414,14415,Yale POP_MASTER,TRK-055,,0,URG-TRK-055,533,Pashto,2,1356.384033,32.6152,65.7475,URG,TRK,Chashma Haidar Khan,2301,Tirinkot,????????,Uruzgan,??????,23
14415,14416,Yale POP_MASTER,TRK-056,,0,URG-TRK-056,285,Pashto,2,1349.889038,32.6653,65.9048,URG,TRK,Chashma Miran,2301,Tirinkot,????????,Uruzgan,??????,23
14416,14417,Yale POP_MASTER,TRK-057,,0,URG-TRK-057,175,Pashto,2,1367.7910160000001,32.658,65.9232,URG,TRK,Chen Ab,2301,Tirinkot,????????,Uruzgan,??????,23
14417,14418,Yale POP_MASTER,TRK-058,,0,URG-TRK-058,440,Pashto,2,1321.82605,32.6146,65.858,URG,TRK,Chena,2301,Tirinkot,????????,Uruzgan,??????,23
14418,14419,Yale POP_MASTER,TRK-059,,0,URG-TRK-059,109,Pashto,2,1638.734985,32.7961,65.8282,URG,TRK,Chenarak,2301,Tirinkot,????????,Uruzgan,??????,23
14419,14420,Yale POP_MASTER,TRK-060,,0,URG-TRK-060,180,Pashto,2,1734.371948,32.5384,66.1037,URG,TRK,Dab Kalay,2301,Tirinkot,????????,Uruzgan,??????,23
14420,14421,Yale POP_MASTER,TRK-062,,0,URG-TRK-062,220,Pashto,2,1514.067017,32.5365,65.9017,URG,TRK,Dahan Korak,2301,Tirinkot,????????,Uruzgan,??????,23
14421,14422,Yale POP_MASTER,TRK-063,,0,URG-TRK-063,96,Pashto,2,1494.819946,32.5311,65.8903,URG,TRK,Dahi Jowi,2301,Tirinkot,????????,Uruzgan,??????,23
14422,14423,Yale POP_MASTER,TRK-064,,0,URG-TRK-064,872,Pashto,2,1368.968018,32.6791,65.8917,URG,TRK,Dahi Jowzai Baruk Zai,2301,Tirinkot,????????,Uruzgan,??????,23
14423,14424,Yale POP_MASTER,TRK-065,,0,URG-TRK-065,904,Pashto,2,1402.112061,32.5627,65.8598,URG,TRK,Dahyak Lahl Baik Jonobi,2301,Tirinkot,????????,Uruzgan,??????,23
14424,14425,Yale POP_MASTER,TRK-066,,0,URG-TRK-066,132,Pashto,2,1538.984985,32.5219,65.9109,URG,TRK,Dahyak Sarkani,2301,Tirinkot,????????,Uruzgan,??????,23
14425,14426,Yale POP_MASTER,TRK-067,,0,URG-TRK-067,500,Pashto,2,1448.55603,32.5909,65.9457,URG,TRK,Daraz Jowi Jonobi,2301,Tirinkot,????????,Uruzgan,??????,23
14426,14427,Yale POP_MASTER,TRK-068,,0,URG-TRK-068,565,Pashto,2,1434.802002,32.598,65.9334,URG,TRK,Daraz Jowi Shamaly,2301,Tirinkot,????????,Uruzgan,??????,23
14427,14428,Yale POP_MASTER,TRK-069,,0,URG-TRK-069,236,Pashto,2,1515.0720210000002,32.5607,65.9833,URG,TRK,Dor Gul,2301,Tirinkot,????????,Uruzgan,??????,23
14428,14429,Yale POP_MASTER,TRK-070,,0,URG-TRK-070,536,Pashto,2,1354.697998,32.5857,65.8481,URG,TRK,Dyhyak Lal Baik Shamaly,2301,Tirinkot,????????,Uruzgan,??????,23
14429,14430,Yale POP_MASTER,TRK-071,,0,URG-TRK-071,524,Pashto,2,1237.564941,32.5799,65.758,URG,TRK,Espen Kecha,2301,Tirinkot,????????,Uruzgan,??????,23
14430,14431,Yale POP_MASTER,TRK-072,,0,URG-TRK-072,297,Pashto,2,1680.89502,32.5313,66.0736,URG,TRK,Fasal Janarnaw,2301,Tirinkot,????????,Uruzgan,??????,23
14431,14432,Yale POP_MASTER,TRK-073,,0,URG-TRK-073,341,Pashto,2,1418.166992,32.6992,65.8747,URG,TRK,Forosha,2301,Tirinkot,????????,Uruzgan,??????,23
14432,14433,Yale POP_MASTER,TRK-074,,0,URG-TRK-074,179,Pashto,2,1538.803955,32.5515,65.9898,URG,TRK,Garm Ab,2301,Tirinkot,????????,Uruzgan,??????,23
14433,14434,Yale POP_MASTER,TRK-075,,0,URG-TRK-075,397,Pashto,2,1293.012939,32.6058,65.8145,URG,TRK,Garnai,2301,Tirinkot,????????,Uruzgan,??????,23
14434,14435,Yale POP_MASTER,TRK-076,,0,URG-TRK-076,315,Pashto,2,1344.526001,32.6239,65.8945,URG,TRK,Ghaznigak,2301,Tirinkot,????????,Uruzgan,??????,23
14435,14436,Yale POP_MASTER,TRK-077,,0,URG-TRK-077,249,Pashto,2,1310.733032,32.6337,65.8769,URG,TRK,Ghulaman,2301,Tirinkot,????????,Uruzgan,??????,23
14436,14437,Yale POP_MASTER,TRK-078,,0,URG-TRK-078,514,Pashto,2,1282.435059,32.6148,65.8113,URG,TRK,Gomargeyan,2301,Tirinkot,????????,Uruzgan,??????,23
14437,14438,Yale POP_MASTER,TRK-079,,0,URG-TRK-079,408,Pashto,2,1224.817993,32.5786,65.7306,URG,TRK,Gul Khana,2301,Tirinkot,????????,Uruzgan,??????,23
14438,14439,Yale POP_MASTER,TRK-081,,0,URG-TRK-081,573,Pashto,2,1376.722046,32.6644,65.8245,URG,TRK,Haidar Abad Karaiz,2301,Tirinkot,????????,Uruzgan,??????,23
14439,14440,Yale POP_MASTER,TRK-083,,0,URG-TRK-083,311,Pashto,2,1400.970947,32.6091,65.9207,URG,TRK,Hajara,2301,Tirinkot,????????,Uruzgan,??????,23
14440,14441,Yale POP_MASTER,TRK-084,,0,URG-TRK-084,385,Pashto,2,1258.198975,32.5906,65.7779,URG,TRK,Haji Akhtar Mohammad Kalay,2301,Tirinkot,????????,Uruzgan,??????,23
14441,14442,Yale POP_MASTER,TRK-085,,0,URG-TRK-085,180,Pashto,2,1240.999023,32.5893,65.7471,URG,TRK,Haji Mohammad Gul Karaiz,2301,Tirinkot,????????,Uruzgan,??????,23
14442,14443,Yale POP_MASTER,TRK-086,,0,URG-TRK-086,255,Pashto,2,1261.740967,32.5957,65.7853,URG,TRK,Haji Mohammad Hassain Khan,2301,Tirinkot,????????,Uruzgan,??????,23
14443,14444,Yale POP_MASTER,TRK-087,,0,URG-TRK-087,318,Pashto,2,1570.67395,32.5391,66.0041,URG,TRK,Haji Sayid Malok Kalay,2301,Tirinkot,????????,Uruzgan,??????,23
14444,14445,Yale POP_MASTER,TRK-088,,0,URG-TRK-088,804,Pashto,2,1261.032959,32.6,65.7896,URG,TRK,Hajiyan Kalay,2301,Tirinkot,????????,Uruzgan,??????,23
14445,14446,Yale POP_MASTER,TRK-089,,0,URG-TRK-089,381,Pashto,2,1270.7619630000002,32.6082,65.8002,URG,TRK,Haram Shah,2301,Tirinkot,????????,Uruzgan,??????,23
14446,14447,Yale POP_MASTER,TRK-090,,0,URG-TRK-090,118,Pashto,2,1334.708008,32.6371,65.9044,URG,TRK,Hazar Gay,2301,Tirinkot,????????,Uruzgan,??????,23
14447,14448,Yale POP_MASTER,TRK-091,,0,URG-TRK-091,60,Pashto,2,1301.487061,32.6309,65.8046,URG,TRK,Hendo Gag,2301,Tirinkot,????????,Uruzgan,??????,23
14448,14449,Yale POP_MASTER,TRK-092,,0,URG-TRK-092,308,Pashto,2,1384.365967,32.657,65.9786,URG,TRK,Hotak,2301,Tirinkot,????????,Uruzgan,??????,23
14449,14450,Yale POP_MASTER,TRK-093,,0,URG-TRK-093,180,Pashto,2,1268.959961,32.5556,65.7721,URG,TRK,Jailzai,2301,Tirinkot,????????,Uruzgan,??????,23
14450,14451,Yale POP_MASTER,TRK-094,,0,URG-TRK-094,3485,Pashto,2,1394.557007,32.7004,65.8963,URG,TRK,Jowz Hassan Zai,2301,Tirinkot,????????,Uruzgan,??????,23
14451,14452,Yale POP_MASTER,TRK-096,,0,URG-TRK-096,1648,Pashto,2,1416.958008,32.7161,65.8968,URG,TRK,Kakarak,2301,Tirinkot,????????,Uruzgan,??????,23
14452,14453,Yale POP_MASTER,TRK-097,,0,URG-TRK-097,214,Pashto,2,1337.963013,32.6423,65.7888,URG,TRK,Kalan Karaiz,2301,Tirinkot,????????,Uruzgan,??????,23
14453,14454,Yale POP_MASTER,TRK-098,,0,URG-TRK-098,283,Pashto,2,1329.659058,32.637,65.7955,URG,TRK,Kanata Jange,2301,Tirinkot,????????,Uruzgan,??????,23
14454,14455,Yale POP_MASTER,TRK-099,,0,URG-TRK-099,74,Pashto,2,1316.652954,32.6057,65.7326,URG,TRK,Karaiz Chashma Sorkh,2301,Tirinkot,????????,Uruzgan,??????,23
14455,14456,Yale POP_MASTER,TRK-101,,0,URG-TRK-101,670,Pashto,2,1347.6209720000002,32.6148,65.87899999999999,URG,TRK,Karaiz Khairo Kalay,2301,Tirinkot,????????,Uruzgan,??????,23
14456,14457,Yale POP_MASTER,TRK-102,,0,URG-TRK-102,248,Pashto,2,1381.688965,32.673,65.876,URG,TRK,Karaiz Sayidan,2301,Tirinkot,????????,Uruzgan,??????,23
14457,14458,Yale POP_MASTER,TRK-103,,0,URG-TRK-103,240,Pashto,2,1397.083008,32.6964,65.9178,URG,TRK,Karna,2301,Tirinkot,????????,Uruzgan,??????,23
14458,14459,Yale POP_MASTER,TRK-104,,0,URG-TRK-104,93,Pashto,2,1335.6209720000002,32.6468,65.8089,URG,TRK,Khak Bad Karaiz,2301,Tirinkot,????????,Uruzgan,??????,23
14459,14460,Yale POP_MASTER,TRK-105,,0,URG-TRK-105,127,Pashto,2,1280.625,32.6121,65.8071,URG,TRK,Khakraiz,2301,Tirinkot,????????,Uruzgan,??????,23
14460,14461,Yale POP_MASTER,TRK-106,,0,URG-TRK-106,199,Pashto,2,1368.4160160000001,32.5177,65.7619,URG,TRK,Khalifa Karaiz,2301,Tirinkot,????????,Uruzgan,??????,23
14461,14462,Yale POP_MASTER,TRK-107,,0,URG-TRK-107,1101,Pashto,2,1346.7189939999998,32.6453,65.9385,URG,TRK,Khanaqa,2301,Tirinkot,????????,Uruzgan,??????,23
14462,14463,Yale POP_MASTER,TRK-109,,0,URG-TRK-109,163,Pashto,2,1617.9959720000002,32.5251,66.0143,URG,TRK,Khodaidad Khan,2301,Tirinkot,????????,Uruzgan,??????,23
14463,14464,Yale POP_MASTER,TRK-110,,0,URG-TRK-110,1611,Pashto,2,1423.95105,32.7087,65.9313,URG,TRK,Khowab Shela,2301,Tirinkot,????????,Uruzgan,??????,23
14464,14465,Yale POP_MASTER,TRK-112,,0,URG-TRK-112,1536,Pashto,2,1447.026001,32.705999999999996,65.8593,URG,TRK,Khurma,2301,Tirinkot,????????,Uruzgan,??????,23
14465,14466,Yale POP_MASTER,TRK-113,,0,URG-TRK-113,148,Pashto,2,1379.522949,32.6696,65.9305,URG,TRK,Kochken,2301,Tirinkot,????????,Uruzgan,??????,23
14466,14467,Yale POP_MASTER,TRK-114,,0,URG-TRK-114,79,Pashto,2,1314.9379880000001,32.6375,65.8849,URG,TRK,Kohnna Qala,2301,Tirinkot,????????,Uruzgan,??????,23
14467,14468,Yale POP_MASTER,TRK-115,,0,URG-TRK-115,510,Pashto,2,1385.421021,32.6627,65.9856,URG,TRK,Kori,2301,Tirinkot,????????,Uruzgan,??????,23
