,OBJECTID,SOURCE,VIL_UID,CENTER,CNTR_CODE,AFG_UID,POPULATION,LANGUAGE_,LANG_CODE,ELEVATION,LAT_Y,LON_X,MISTI_PROV,MISTI_DIST,VILLAGE_NA,DIST_CODE,DIST_NA_EN,DIST_NA_DA,PROV_NA_EN,PROV_NA_DA,PROV_CODE
19563,19564,USAID AIDVillageView,NAW-011,,0,GZN-NAW-011,0,Pashto,2,1996.6350100000002,32.3583,67.9546,GZN,NAW,De Mohammad Aziz Khan Kala,1119,Nawa,????,Ghazni,????,11
19564,19565,USAID AIDVillageView,NAW-012,,0,GZN-NAW-012,0,Pashto,2,2242.950928,32.1976,67.9994,GZN,NAW,Eskera(skera),1119,Nawa,????,Ghazni,????,11
19565,19566,USAID AIDVillageView,NAW-013,,0,GZN-NAW-013,0,Pashto,2,1993.4119870000002,32.3706,67.9898,GZN,NAW,Gajyan,1119,Nawa,????,Ghazni,????,11
19566,19567,USAID AIDVillageView,NAW-014,,0,GZN-NAW-014,0,Pashto,2,1998.656982,32.5167,67.8388,GZN,NAW,Gara,1119,Nawa,????,Ghazni,????,11
19567,19568,USAID AIDVillageView,NAW-015,,0,GZN-NAW-015,0,Pashto,2,2011.9899899999998,32.4999,67.8218,GZN,NAW,Ghezgay,1119,Nawa,????,Ghazni,????,11
19568,19569,USAID AIDVillageView,NAW-016,,0,GZN-NAW-016,0,Pashto,2,2002.977051,32.2809,67.8062,GZN,NAW,Ghozakay,1119,Nawa,????,Ghazni,????,11
19569,19570,USAID AIDVillageView,NAW-017,,0,GZN-NAW-017,0,Pashto,2,2026.1390379999998,32.2775,67.8467,GZN,NAW,Gurand,1119,Nawa,????,Ghazni,????,11
19570,19571,USAID AIDVillageView,NAW-018,,0,GZN-NAW-018,0,Pashto,2,2034.1660160000001,32.2684,67.8448,GZN,NAW,Harun Kala,1119,Nawa,????,Ghazni,????,11
19571,19572,USAID AIDVillageView,NAW-019,,0,GZN-NAW-019,0,Pashto,2,2027.426025,32.4679,67.8011,GZN,NAW,Hasankhel,1119,Nawa,????,Ghazni,????,11
19572,19573,USAID AIDVillageView,NAW-021,,0,GZN-NAW-021,0,Pashto,2,2007.5260010000002,32.3406,67.9407,GZN,NAW,Jalokhel,1119,Nawa,????,Ghazni,????,11
19573,19574,USAID AIDVillageView,NAW-023,,0,GZN-NAW-023,0,Pashto,2,2023.562988,32.4561,67.7978,GZN,NAW,Jamalkhel,1119,Nawa,????,Ghazni,????,11
19574,19575,USAID AIDVillageView,NAW-025,,0,GZN-NAW-025,0,Pashto,2,2010.328979,32.3997,68.0788,GZN,NAW,Kalukhel,1119,Nawa,????,Ghazni,????,11
19575,19576,USAID AIDVillageView,NAW-026,,0,GZN-NAW-026,0,Pashto,2,2017.8380129999998,32.2934,67.8632,GZN,NAW,Kamiskhel,1119,Nawa,????,Ghazni,????,11
19576,19577,USAID AIDVillageView,NAW-027,,0,GZN-NAW-027,0,Pashto,2,2061.2229,32.4206,67.7473,GZN,NAW,Kanake,1119,Nawa,????,Ghazni,????,11
19577,19578,USAID AIDVillageView,NAW-028,,0,GZN-NAW-028,0,Pashto,2,2012.2750239999998,32.488,67.8178,GZN,NAW,Karawaddin,1119,Nawa,????,Ghazni,????,11
19578,19579,USAID AIDVillageView,NAW-029,,0,GZN-NAW-029,0,Pashto,2,2015.6500239999998,32.2688,67.768,GZN,NAW,Khan Kala,1119,Nawa,????,Ghazni,????,11
19579,19580,USAID AIDVillageView,NAW-031,,0,GZN-NAW-031,0,Pashto,2,2013.082031,32.3386,67.9716,GZN,NAW,Khanokhel,1119,Nawa,????,Ghazni,????,11
19580,19581,USAID AIDVillageView,NAW-032,,0,GZN-NAW-032,0,Pashto,2,2022.80603,32.4145,67.7812,GZN,NAW,Khushali,1119,Nawa,????,Ghazni,????,11
19581,19582,USAID AIDVillageView,NAW-033,,0,GZN-NAW-033,0,Pashto,2,2029.7409670000002,32.4531,67.793,GZN,NAW,Kuchnay Babri,1119,Nawa,????,Ghazni,????,11
19582,19583,USAID AIDVillageView,NAW-034,,0,GZN-NAW-034,0,Pashto,2,2039.540039,32.2454,67.7872,GZN,NAW,La'lmohammad-khel,1119,Nawa,????,Ghazni,????,11
19583,19584,USAID AIDVillageView,NAW-035,,0,GZN-NAW-035,0,Pashto,2,2046.6269530000002,32.4488,67.7838,GZN,NAW,Loy Babri,1119,Nawa,????,Ghazni,????,11
19584,19585,USAID AIDVillageView,NAW-037,,0,GZN-NAW-037,0,Pashto,2,2004.359985,32.5058,67.8295,GZN,NAW,Mansur,1119,Nawa,????,Ghazni,????,11
19585,19586,USAID AIDVillageView,NAW-038,,0,GZN-NAW-038,0,Pashto,2,2046.932983,32.2512,67.8307,GZN,NAW,Metakhel,1119,Nawa,????,Ghazni,????,11
19586,19587,USAID AIDVillageView,NAW-039,,0,GZN-NAW-039,0,Pashto,2,2032.9790039999998,32.4765,67.81,GZN,NAW,Nanga,1119,Nawa,????,Ghazni,????,11
19587,19588,USAID AIDVillageView,NAW-051,,0,GZN-NAW-051,0,Pashto,2,2024.3409420000003,32.4671,67.8042,GZN,NAW,Shakarin,1119,Nawa,????,Ghazni,????,11
19588,19589,USAID AIDVillageView,NAW-053,,0,GZN-NAW-053,0,Pashto,2,2020.171997,32.3142,67.8994,GZN,NAW,Sherkhel,1119,Nawa,????,Ghazni,????,11
19589,19590,USAID AIDVillageView,NAW-055,,0,GZN-NAW-055,0,Pashto,2,2086.154053,32.4658,67.7653,GZN,NAW,Sur,1119,Nawa,????,Ghazni,????,11
19590,19591,USAID AIDVillageView,NAW-056,,0,GZN-NAW-056,0,Pashto,2,2074.569092,32.4268,67.7407,GZN,NAW,Talkhani,1119,Nawa,????,Ghazni,????,11
19591,19592,USAID AIDVillageView,NAW-057,,0,GZN-NAW-057,0,Pashto,2,2022.371948,32.3448,68.0125,GZN,NAW,Tor Kuci,1119,Nawa,????,Ghazni,????,11
19592,19593,USAID AIDVillageView,NAW-058,,0,GZN-NAW-058,0,Pashto,2,2006.812988,32.4568,67.8127,GZN,NAW,Zara,1119,Nawa,????,Ghazni,????,11
19598,19599,Yale POP_MASTER,NAW-059,,0,GZN-NAW-059,483,Pashto,2,2055.895996,32.2986,67.9774,GZN,NAW,Akhteyar Khail,1119,Nawa,????,Ghazni,????,11
19599,19600,Yale POP_MASTER,NAW-060,,0,GZN-NAW-060,213,Pashto,2,2288.626953,32.1267,67.9329,GZN,NAW,Badin Khail,1119,Nawa,????,Ghazni,????,11
19600,19601,Yale POP_MASTER,NAW-062,,0,GZN-NAW-062,199,Pashto,2,2010.156982,32.3192,67.8853,GZN,NAW,Bazar Wolluswaly Nawa,1119,Nawa,????,Ghazni,????,11
19601,19602,Yale POP_MASTER,NAW-063,,0,GZN-NAW-063,81,Pashto,2,2253.467041,32.2079,68.0288,GZN,NAW,Bazel Khail,1119,Nawa,????,Ghazni,????,11
19602,19603,Yale POP_MASTER,NAW-064,,0,GZN-NAW-064,339,Pashto,2,2106.474121,32.2557,67.9295,GZN,NAW,Chena,1119,Nawa,????,Ghazni,????,11
19603,19604,Yale POP_MASTER,NAW-065,,0,GZN-NAW-065,28,Pashto,2,2148.4370120000003,32.2241,67.9462,GZN,NAW,Faqir Mohammad,1119,Nawa,????,Ghazni,????,11
19604,19605,Yale POP_MASTER,NAW-066,,0,GZN-NAW-066,54,Pashto,2,2294.3588870000003,32.2198,68.0434,GZN,NAW,Ghat,1119,Nawa,????,Ghazni,????,11
19605,19606,Yale POP_MASTER,NAW-067,,0,GZN-NAW-067,84,Pashto,2,2197.881104,32.2166,67.9746,GZN,NAW,Gul Chambar,1119,Nawa,????,Ghazni,????,11
19606,19607,Yale POP_MASTER,NAW-068,,0,GZN-NAW-068,20,Pashto,2,2221.206055,32.2035,68.0025,GZN,NAW,Hazrat Ali,1119,Nawa,????,Ghazni,????,11
19607,19608,Yale POP_MASTER,NAW-069,,0,GZN-NAW-069,156,Pashto,2,2009.488037,32.3295,67.9045,GZN,NAW,Ibrahim Khail,1119,Nawa,????,Ghazni,????,11
19608,19609,Yale POP_MASTER,NAW-070,,0,GZN-NAW-070,99,Pashto,2,2286.3798829999996,32.1331,67.9155,GZN,NAW,Kaghto Kala,1119,Nawa,????,Ghazni,????,11
19609,19610,Yale POP_MASTER,NAW-071,,0,GZN-NAW-071,71,Pashto,2,2269.243896,32.1499,67.9335,GZN,NAW,Karaiz Kala,1119,Nawa,????,Ghazni,????,11
19610,19611,Yale POP_MASTER,NAW-072,,0,GZN-NAW-072,22,Pashto,2,2061.229004,32.2874,67.9628,GZN,NAW,Karo Jan,1119,Nawa,????,Ghazni,????,11
19611,19612,Yale POP_MASTER,NAW-073,,0,GZN-NAW-073,96,Pashto,2,1990.218018,32.3239,67.8539,GZN,NAW,Khowja Khail,1119,Nawa,????,Ghazni,????,11
19612,19613,Yale POP_MASTER,NAW-074,,0,GZN-NAW-074,130,Pashto,2,2376.427002,32.1622,68.0365,GZN,NAW,Kolma,1119,Nawa,????,Ghazni,????,11
19613,19614,Yale POP_MASTER,NAW-076,,0,GZN-NAW-076,137,Pashto,2,2252.196045,32.1994,67.9927,GZN,NAW,Mai Khail,1119,Nawa,????,Ghazni,????,11
19614,19615,Yale POP_MASTER,NAW-077,,0,GZN-NAW-077,938,Pashto,2,1994.4360350000002,32.3116,67.8432,GZN,NAW,Mohammad Khail,1119,Nawa,????,Ghazni,????,11
19615,19616,Yale POP_MASTER,NAW-078,,0,GZN-NAW-078,74,Pashto,2,2277.843018,32.1359,67.8616,GZN,NAW,Mullah Halam Ghabargi,1119,Nawa,????,Ghazni,????,11
19616,19617,Yale POP_MASTER,NAW-080,,0,GZN-NAW-080,181,Pashto,2,2407.529053,32.0897,68.0278,GZN,NAW,Na Khail Shamaly,1119,Nawa,????,Ghazni,????,11
19617,19618,Yale POP_MASTER,NAW-081,,0,GZN-NAW-081,58,Pashto,2,2340.034912,32.1732,68.0533,GZN,NAW,Nani Karaiz,1119,Nawa,????,Ghazni,????,11
19618,19619,Yale POP_MASTER,NAW-082,,0,GZN-NAW-082,558,Pashto,2,2303.064941,32.1149,67.9605,GZN,NAW,Pate Kala,1119,Nawa,????,Ghazni,????,11
19619,19620,Yale POP_MASTER,NAW-083,,0,GZN-NAW-083,68,Pashto,2,2303.927979,32.1158,67.9367,GZN,NAW,Sabage,1119,Nawa,????,Ghazni,????,11
19620,19621,Yale POP_MASTER,NAW-084,,0,GZN-NAW-084,80,Pashto,2,2250.440918,32.2049,68.0225,GZN,NAW,Saifuddin Khail,1119,Nawa,????,Ghazni,????,11
19621,19622,Yale POP_MASTER,NAW-085,,0,GZN-NAW-085,83,Pashto,2,2248.7810059999997,32.1485,67.9157,GZN,NAW,Salimak Kala,1119,Nawa,????,Ghazni,????,11
19622,19623,Yale POP_MASTER,NAW-086,,0,GZN-NAW-086,166,Pashto,2,2031.5069579999997,32.3066,67.9096,GZN,NAW,Sallay Gul,1119,Nawa,????,Ghazni,????,11
19623,19624,Yale POP_MASTER,NAW-087,,0,GZN-NAW-087,36,Pashto,2,2305.1870120000003,32.2094,68.0451,GZN,NAW,Sara Darga,1119,Nawa,????,Ghazni,????,11
19624,19625,Yale POP_MASTER,NAW-088,,0,GZN-NAW-088,166,Pashto,2,2207.2451170000004,32.1697,67.8791,GZN,NAW,Tangi,1119,Nawa,????,Ghazni,????,11
19625,19626,Yale POP_MASTER,NAW-089,,0,GZN-NAW-089,104,Pashto,2,2045.7709960000002,32.3037,67.967,GZN,NAW,Wali Khail,1119,Nawa,????,Ghazni,????,11
19626,19627,Yale POP_MASTER,NAW-090,District,1,GZN-NAW-090,1043,Pashto,2,2012.5799559999998,32.327,67.9019,GZN,NAW,Nawa,1119,Nawa,????,Ghazni,????,11
19627,19628,Yale POP_MASTER,NAW-092,,0,GZN-NAW-092,200,Pashto,2,2003.718018,32.3236,67.8772,GZN,NAW,Landa Nawa,1119,Nawa,????,Ghazni,????,11
19639,19640,Yale POP_MASTER,GLN-114,,0,GZN-GLN-114,167,Pashto,2,2088.561035,32.5033,67.7679,GZN,GLN,Qala Jabar,1118,Gelan,?????,Ghazni,????,11
